Krawedzie;Dijkstra;BellmanFord
0;3727;23831.4
1;5214.4;17387
2;4779;16433.4
3;4645.2;15246.8
4;4855.4;16577.4
5;5693.2;18144.4
6;5708.6;21839.4
7;6307.8;25987.2
8;5664.4;21036
9;5911.2;21785.2
10;5610.6;23013.8
11;5719;24883
12;6325.6;25358.4
13;6007.2;26091.4
14;6231.8;36235
15;6336;28349.6
16;6390;28964.8
17;6736.6;29770.6
18;6576;29826.4
19;7099.2;31868.8
20;6935.4;33577.8
21;7229.8;35118.8
22;7548;36184.6
23;7291.6;35323
24;7604;36757.8
25;8638.2;38374.8
26;7736.6;39041.8
27;7390.4;40739.2
28;9061;49171.2
29;9586.2;43240
30;8556.4;47579.8
31;9273.8;45223.6
32;8987;48612.2
33;9382.2;45704.6
34;9341.6;58675.2
35;8882.8;48514
36;10359.6;52207
37;9277.6;52433.2
38;9295.6;51075
39;9304.2;53020.4
40;9654.2;54102.4
41;9782.8;55495.2
42;10211.2;56332.8
43;10249.4;57426.8
44;9953;58304.6
45;10876.8;61344.2
46;13475.8;82803
47;10802.8;62851.2
48;10335.6;62244.2
49;11132.8;64221.8
50;11089;65801
51;11455.4;69920.6
52;11171.4;69754.2
53;11303.2;68830.2
54;12010.6;70099
55;11107;74954.2
56;13888.6;72445.2
57;11974.6;74136.8
58;12075;84740.6
59;12976.6;78713.4
60;13832.2;87337.4
61;12718.2;80356.4
62;12635.8;81947.4
63;12283.4;80713.2
64;14173.4;88201
65;13637.8;88644.2
66;13329;86251.8
67;15319;88826.4
68;13052.6;88934.8
69;13778.2;93231
70;14094.8;107333
71;17982.2;116932
72;17601.6;106630
73;15804.2;121456
74;15845.8;100543
75;14790.2;99246.2
76;14786;98807.2
77;19158;129071
78;17927.8;119956
79;15673.6;101421
80;16058.4;111183
81;20031.8;112702
82;15527.6;106953
83;17339;114742
84;16010.2;107492
85;16579.6;110462
86;17934;126562
87;16439;113273
88;17196.4;120086
89;23264;161330
90;24704.6;172024
91;20971.8;142685
92;19120.4;130053
93;19857.6;135479
94;21779;199110
95;18635;125408
96;18190.6;128903
97;19491;128551
98;18218.4;126213
99;18182.4;129447
100;18815.4;135070
