Proc_krawedzi;Dijkstra;BellmanFord
0.010101;124617;8.78897e+06
0.0151515;150486;9.244e+06
0.020202;170268;1.00113e+07
0.0252525;186817;1.06683e+07
0.030303;227137;1.25205e+07
0.0353535;240768;1.27771e+07
0.040404;251557;1.34724e+07
0.0454545;246796;1.43711e+07
0.0505051;260087;1.54401e+07
0.0555556;282313;1.57873e+07
0.0606061;270278;1.65399e+07
0.0656566;284707;1.73777e+07
0.0707071;323310;1.80433e+07
0.0757576;321976;1.91147e+07
0.0808081;363212;1.9831e+07
0.0858586;349443;2.09012e+07
0.0909091;374462;2.1774e+07
0.0959596;366137;2.31785e+07
0.10101;400881;2.39898e+07
0.106061;373557;2.37867e+07
0.111111;388111;2.46713e+07
0.116162;418124;2.56332e+07
0.121212;402692;2.68066e+07
0.126263;524051;2.76168e+07
0.131313;446451;2.90246e+07
0.136364;452318;2.94227e+07
0.141414;470063;3.03135e+07
0.146465;595442;3.16671e+07
0.151515;481830;3.15865e+07
0.156566;507588;3.25007e+07
0.161616;480241;3.27173e+07
0.166667;502328;3.3559e+07
0.171717;490003;3.36432e+07
0.176768;552309;3.48573e+07
0.181818;538801;3.56814e+07
0.186869;554523;3.72386e+07
0.191919;561087;3.79949e+07
0.19697;544928;3.80748e+07
0.20202;548722;3.94786e+07
0.207071;554968;3.99536e+07
0.212121;628777;4.0135e+07
0.217172;581265;4.17256e+07
0.222222;603827;4.17368e+07
0.227273;598716;4.27411e+07
0.232323;611414;4.34327e+07
0.237374;604517;4.39805e+07
0.242424;620365;4.46763e+07
0.247475;632700;4.61933e+07
0.252525;646003;4.80102e+07
0.257576;726203;4.80516e+07
0.262626;685957;4.81014e+07
0.267677;675307;5.23589e+07
0.272727;661226;4.9876e+07
0.277778;740071;5.00206e+07
0.282828;693657;5.16475e+07
0.287879;685906;5.3102e+07
0.292929;689209;5.26744e+07
0.29798;731754;5.34298e+07
0.30303;747006;5.42156e+07
0.308081;803878;5.81601e+07
0.313131;744319;5.58046e+07
0.318182;721869;5.70186e+07
0.323232;744341;5.70452e+07
0.328283;772815;6.00525e+07
0.333333;756708;5.8237e+07
0.338384;763136;5.77942e+07
0.343434;768811;5.97002e+07
0.348485;828316;5.97642e+07
0.353535;793053;6.30831e+07
0.358586;818050;6.10656e+07
0.363636;828291;6.35055e+07
0.368687;863752;6.40727e+07
0.373737;830714;6.36688e+07
0.378788;823050;6.44941e+07
0.383838;814632;6.36347e+07
0.388889;833934;6.41365e+07
0.393939;868331;6.53591e+07
0.39899;832529;6.69326e+07
0.40404;837838;6.66442e+07
0.409091;868626;6.72346e+07
