n;Macierz_sasiedztwa;Lista_sasiedztwa;Lista_krawedzi
2;360;1540;540
3;500;1600;760
4;560;2140;980
5;1020;2500;1380
6;1160;3020;1620
7;1420;3460;2100
8;1660;3900;2300
9;2080;4880;2760
10;2380;5140;3140
11;2720;5800;3600
12;3080;6200;3940
13;3280;7080;4500
14;3620;7640;5240
15;4060;8460;5460
16;4520;9780;6920
17;5560;11360;7080
18;5800;11000;7600
19;6520;12280;8500
20;7700;13760;9320
21;7560;13420;9860
22;8260;14660;10800
23;8680;15380;11520
24;9480;16700;13660
25;10100;17660;13500
26;10600;20320;14460
27;11600;19940;15740
28;12220;21200;16320
29;13040;22780;17680
30;13680;23080;18900
31;14920;24800;20060
32;15380;25560;21560
33;16600;28260;23840
34;17660;28840;23680
35;18660;30400;25140
36;19300;31360;26540
37;20480;32780;27620
38;21980;34180;28840
39;22640;35940;31240
40;23600;38920;31720
41;26060;39260;33160
42;25860;40320;37800
43;27060;42360;36740
44;28020;44620;38860
45;29220;45260;39720
46;30340;46940;41120
47;31440;59260;43680
48;33820;50700;44780
49;34100;52100;49920
50;35440;54300;49600
51;36920;56220;52680
52;38440;58700;57120
53;39680;59880;55100
54;41060;61780;56480
55;42400;63940;60040
56;43880;66020;60360
57;45400;67980;61660
58;47100;70160;64800
59;48340;83300;66680
60;49840;74280;70640
61;51420;76340;71820
62;54660;78580;72400
63;54820;80820;75860
64;56520;83160;76920
65;58620;87680;78740
66;60460;90300;84320
67;62120;93760;86560
68;64180;96400;89060
69;65400;97920;89920
70;70900;104700;124960
71;70560;105340;96460
72;71240;104140;100120
73;73020;108420;103460
74;75240;133260;115360
75;77100;113440;106320
76;78800;115880;112860
77;81000;120500;114060
78;84520;123220;122620
79;85040;124020;117280
80;87000;146300;120200
81;89640;132700;127300
82;99300;133720;126260
83;94060;136200;130140
84;95940;164540;141320
85;129440;147420;140440
86;99940;143600;137840
87;102600;147860;141380
88;104480;151400;149560
89;121120;197900;160680
90;117000;209300;156740
91;111600;158820;155760
92;114200;163040;157140
93;116680;166860;160920
94;118920;170280;164460
95;121220;173780;168720
96;124420;177100;181520
97;126180;178240;180660
98;128720;183220;186720
99;132160;186060;178280
100;135660;188260;183900
101;138520;196640;189960
102;140600;195620;192240
103;157080;202160;221160
104;145900;202960;205960
105;147540;208880;202720
106;150440;210800;216800
107;154580;216580;206880
108;155520;221940;215740
109;163120;222540;219440
110;161380;226000;229020
111;165240;229360;228760
112;168280;242300;232820
113;170980;238020;253820
114;174700;241660;249420
115;177420;245220;261060
116;180140;248680;251840
117;183480;253540;284460
118;186220;263180;254460
119;188840;261620;264780
120;191220;266260;273240
121;195780;269020;269720
122;196840;273540;274920
123;206680;279500;276360
124;203100;282420;282580
125;206460;288820;288100
126;219980;296440;293160
127;222960;294580;294660
128;216380;298120;300360
129;221920;304240;304480
130;230700;311460;327320
131;228420;334760;320060
132;231380;317600;331940
133;246080;322700;323320
134;237640;325820;325640
135;240960;339900;339900
136;244180;339760;348860
137;247880;341220;344520
138;251620;361620;347520
139;255120;351060;373000
140;258880;354100;358020
141;263200;359300;364640
142;266460;376280;364880
143;271100;370140;389980
144;272980;374520;374900
145;277400;379460;377780
146;303240;383980;388980
147;298360;391200;392220
148;289500;396080;411660
149;294360;405960;401480
150;297260;402720;409300
