n;Macierz_sasiedztwa;Lista_sasiedztwa;Lista_krawedzi
2;1280;1020;1160
3;1140;1960;1860
4;1400;2080;2540
5;2040;2280;3700
6;2240;3020;4540
7;2580;2980;5920
8;2880;3360;7140
9;3540;5540;9040
10;3860;4420;11140
11;4340;4760;13640
12;4720;5180;16500
13;5240;5520;20260
14;5580;5880;24420
15;6240;6560;29280
16;6640;7360;35100
17;7980;7620;42160
18;8020;8020;48800
19;8860;9620;57580
20;10320;9780;66340
21;10080;9260;76880
22;10700;9600;88000
23;11140;10080;100840
24;11900;10640;114640
25;12780;10940;129980
26;13040;12720;146480
27;14260;11860;164740
28;14780;13760;184220
29;15560;12580;206600
30;16020;13020;225720
31;16920;13400;254220
32;17580;13540;279680
33;19040;14960;314020
34;19580;15120;338760
35;22080;17920;371980
36;21920;16480;406640
37;22700;16920;442740
38;24180;17080;479200
39;24840;18100;521660
40;24880;21940;563660
41;28620;18840;612560
42;27720;18940;666380
43;28700;19840;708140
44;29200;19720;759540
45;31120;20600;819640
46;31000;21060;874080
47;32280;23300;933000
48;33740;22040;998080
49;34680;22380;1.06692e+06
50;35480;25040;1.14602e+06
51;36540;23340;1.28172e+06
52;37260;26200;1.281e+06
53;39220;24380;1.32164e+06
54;42600;24600;1.44288e+06
55;41960;25580;1.47916e+06
56;42600;25720;1.61516e+06
57;43600;26260;1.71046e+06
58;48960;26900;1.80954e+06
59;48620;29760;1.952e+06
60;47420;27900;2.01354e+06
61;48820;28780;2.1082e+06
62;50200;28780;2.24876e+06
63;51420;29280;2.34846e+06
64;52680;33080;2.48766e+06
65;55140;36140;2.58124e+06
66;56580;31680;2.73248e+06
67;57640;36660;2.88002e+06
68;59720;33040;3.05652e+06
69;60840;34620;3.09858e+06
70;62420;38800;3.21934e+06
71;91180;38240;3.41078e+06
72;64800;34820;3.56796e+06
73;67040;36280;3.70962e+06
74;68480;42840;3.9858e+06
75;75280;36840;4.10106e+06
76;70960;37100;4.2383e+06
77;73620;42100;4.42326e+06
78;81640;39120;4.57018e+06
79;76020;39540;4.76186e+06
80;77000;49900;5.06396e+06
81;80220;44520;5.02014e+06
82;83620;41000;5.3851e+06
83;83380;42460;5.5715e+06
84;85600;57840;5.6727e+06
85;122800;47960;5.94558e+06
86;88020;43660;6.04864e+06
87;90240;50260;6.26532e+06
88;91540;44680;6.26822e+06
89;116240;76140;7.08472e+06
90;103120;63560;6.75794e+06
91;97240;47540;7.513e+06
92;98780;47360;7.69776e+06
93;109340;48100;7.9722e+06
94;102560;49120;8.19326e+06
95;104200;48720;8.48672e+06
96;106660;59520;8.72228e+06
97;108340;50600;9.08956e+06
98;109560;49680;9.22346e+06
99;114180;54180;9.63894e+06
100;113620;52540;9.96076e+06
101;115340;61960;1.0258e+07
102;117500;52880;1.04722e+07
103;119560;54700;1.08707e+07
104;121500;53880;1.12038e+07
105;125740;54600;1.16121e+07
106;127400;55600;1.19221e+07
107;129940;56640;1.22952e+07
108;131780;62040;1.27009e+07
109;133120;57740;1.30296e+07
110;134420;57860;1.35065e+07
111;140180;65140;1.38371e+07
112;139200;61120;1.41558e+07
113;141820;66240;1.4692e+07
114;144100;60940;1.50548e+07
115;146220;62320;1.57235e+07
116;148820;62840;1.62953e+07
117;150340;64260;1.53308e+07
118;152380;63240;1.67549e+07
119;162720;65220;1.74682e+07
120;158120;64260;1.79584e+07
121;161620;64800;1.86115e+07
122;164800;65080;1.85829e+07
123;165060;66820;1.90404e+07
124;168580;66520;2.01507e+07
125;169920;75020;2.00298e+07
126;171960;77280;2.07841e+07
127;177840;72060;2.13245e+07
128;175500;77440;2.17358e+07
129;179240;73760;2.24039e+07
130;193440;73380;2.30815e+07
131;184420;81000;2.35955e+07
132;188640;74920;2.43355e+07
133;195400;76880;2.46676e+07
134;193820;76300;2.55225e+07
135;195900;83240;2.58419e+07
136;198100;78000;2.64853e+07
137;202220;83300;2.70245e+07
138;221320;85060;2.80518e+07
139;207560;80920;2.92655e+07
140;216200;79540;2.95828e+07
141;210520;89340;3.09236e+07
142;213700;93360;3.06865e+07
143;216480;82580;3.14709e+07
144;218940;82180;3.18888e+07
145;233360;84060;3.33356e+07
146;224240;85800;3.36894e+07
147;238620;87340;3.49277e+07
148;229860;94120;3.53695e+07
149;234840;91140;3.60385e+07
150;235380;96580;3.68216e+07
